sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d90e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:00 +0100,2019-02-19 07:16:56 +0100,2019-02-19 07:16:56 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:05 +0100,2019-02-19 07:17:03 +0100,2019-02-19 07:17:03 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d91d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:10 +0100,2019-02-19 07:17:06 +0100,2019-02-19 07:17:06 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:15 +0100,2019-02-19 07:17:10 +0100,2019-02-19 07:17:10 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:20 +0100,2019-02-19 07:17:15 +0100,2019-02-19 07:17:15 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d93b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:25 +0100,2019-02-19 07:17:20 +0100,2019-02-19 07:17:20 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:30 +0100,2019-02-19 07:17:29 +0100,2019-02-19 07:17:29 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:35 +0100,2019-02-19 07:17:34 +0100,2019-02-19 07:17:34 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:40 +0100,2019-02-19 07:17:37 +0100,2019-02-19 07:17:37 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:45 +0100,2019-02-19 07:17:40 +0100,2019-02-19 07:17:40 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d96d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:50 +0100,2019-02-19 07:17:47 +0100,2019-02-19 07:17:47 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:17:55 +0100,2019-02-19 07:17:52 +0100,2019-02-19 07:17:52 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:00 +0100,2019-02-19 07:17:59 +0100,2019-02-19 07:17:59 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d98b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:05 +0100,2019-02-19 07:18:03 +0100,2019-02-19 07:18:03 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:10 +0100,2019-02-19 07:18:08 +0100,2019-02-19 07:18:08 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d99f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:15 +0100,2019-02-19 07:18:10 +0100,2019-02-19 07:18:10 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:19 +0100,2019-02-19 07:18:16 +0100,2019-02-19 07:18:16 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:24 +0100,2019-02-19 07:18:20 +0100,2019-02-19 07:18:20 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:29 +0100,2019-02-19 07:18:25 +0100,2019-02-19 07:18:25 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:34 +0100,2019-02-19 07:18:34 +0100,2019-02-19 07:18:34 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:39 +0100,2019-02-19 07:18:35 +0100,2019-02-19 07:18:35 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:44 +0100,2019-02-19 07:18:40 +0100,2019-02-19 07:18:40 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:50 +0100,2019-02-19 07:18:45 +0100,2019-02-19 07:18:45 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:18:55 +0100,2019-02-19 07:18:54 +0100,2019-02-19 07:18:54 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837d9f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:00 +0100,2019-02-19 07:18:59 +0100,2019-02-19 07:18:59 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:05 +0100,2019-02-19 07:19:00 +0100,2019-02-19 07:19:00 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:10 +0100,2019-02-19 07:19:05 +0100,2019-02-19 07:19:05 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:15 +0100,2019-02-19 07:19:14 +0100,2019-02-19 07:19:14 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:20 +0100,2019-02-19 07:19:17 +0100,2019-02-19 07:19:17 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:25 +0100,2019-02-19 07:19:20 +0100,2019-02-19 07:19:20 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:30 +0100,2019-02-19 07:19:29 +0100,2019-02-19 07:19:29 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:35 +0100,2019-02-19 07:19:34 +0100,2019-02-19 07:19:34 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:40 +0100,2019-02-19 07:19:35 +0100,2019-02-19 07:19:35 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:45 +0100,2019-02-19 07:19:41 +0100,2019-02-19 07:19:41 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:50 +0100,2019-02-19 07:19:45 +0100,2019-02-19 07:19:45 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:19:55 +0100,2019-02-19 07:19:50 +0100,2019-02-19 07:19:50 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:00 +0100,2019-02-19 07:19:56 +0100,2019-02-19 07:19:56 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:05 +0100,2019-02-19 07:20:01 +0100,2019-02-19 07:20:01 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:10 +0100,2019-02-19 07:20:09 +0100,2019-02-19 07:20:09 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:15 +0100,2019-02-19 07:20:12 +0100,2019-02-19 07:20:12 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837da990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:20 +0100,2019-02-19 07:20:15 +0100,2019-02-19 07:20:15 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837daa30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:25 +0100,2019-02-19 07:20:20 +0100,2019-02-19 07:20:20 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837daad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:30 +0100,2019-02-19 07:20:28 +0100,2019-02-19 07:20:28 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:35 +0100,2019-02-19 07:20:31 +0100,2019-02-19 07:20:31 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dac10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:40 +0100,2019-02-19 07:20:35 +0100,2019-02-19 07:20:35 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dacb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:45 +0100,2019-02-19 07:20:44 +0100,2019-02-19 07:20:44 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dad50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:50 +0100,2019-02-19 07:20:49 +0100,2019-02-19 07:20:49 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dadf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:54 +0100,2019-02-19 07:20:54 +0100,2019-02-19 07:20:54 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dae90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:20:59 +0100,2019-02-19 07:20:56 +0100,2019-02-19 07:20:56 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837daf30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:04 +0100,2019-02-19 07:21:04 +0100,2019-02-19 07:21:04 +0100,105
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dafd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:10 +0100,2019-02-19 07:21:06 +0100,2019-02-19 07:21:06 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:15 +0100,2019-02-19 07:21:10 +0100,2019-02-19 07:21:10 +0100,103
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:20 +0100,2019-02-19 07:21:15 +0100,2019-02-19 07:21:15 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:25 +0100,2019-02-19 07:21:24 +0100,2019-02-19 07:21:24 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:30 +0100,2019-02-19 07:21:25 +0100,2019-02-19 07:21:25 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:35 +0100,2019-02-19 07:21:30 +0100,2019-02-19 07:21:30 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:40 +0100,2019-02-19 07:21:39 +0100,2019-02-19 07:21:39 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:45 +0100,2019-02-19 07:21:44 +0100,2019-02-19 07:21:44 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:50 +0100,2019-02-19 07:21:49 +0100,2019-02-19 07:21:49 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:21:55 +0100,2019-02-19 07:21:50 +0100,2019-02-19 07:21:50 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:22:00 +0100,2019-02-19 07:21:55 +0100,2019-02-19 07:21:55 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:22:05 +0100,2019-02-19 07:22:00 +0100,2019-02-19 07:22:00 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:22:10 +0100,2019-02-19 07:22:05 +0100,2019-02-19 07:22:05 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:00 +0100,2019-02-19 07:22:59 +0100,2019-02-19 07:22:59 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:05 +0100,2019-02-19 07:23:04 +0100,2019-02-19 07:23:04 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:10 +0100,2019-02-19 07:23:09 +0100,2019-02-19 07:23:09 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837db9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:15 +0100,2019-02-19 07:23:12 +0100,2019-02-19 07:23:12 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:19 +0100,2019-02-19 07:23:15 +0100,2019-02-19 07:23:15 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:24 +0100,2019-02-19 07:23:23 +0100,2019-02-19 07:23:23 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:29 +0100,2019-02-19 07:23:26 +0100,2019-02-19 07:23:26 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:34 +0100,2019-02-19 07:23:30 +0100,2019-02-19 07:23:30 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:40 +0100,2019-02-19 07:23:35 +0100,2019-02-19 07:23:35 +0100,100
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:45 +0100,2019-02-19 07:23:44 +0100,2019-02-19 07:23:44 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:50 +0100,2019-02-19 07:23:48 +0100,2019-02-19 07:23:48 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:23:55 +0100,2019-02-19 07:23:50 +0100,2019-02-19 07:23:50 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837dbf70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:00 +0100,2019-02-19 07:23:55 +0100,2019-02-19 07:23:55 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:05 +0100,2019-02-19 07:24:04 +0100,2019-02-19 07:24:04 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c40f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:10 +0100,2019-02-19 07:24:05 +0100,2019-02-19 07:24:05 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:15 +0100,2019-02-19 07:24:10 +0100,2019-02-19 07:24:10 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:20 +0100,2019-02-19 07:24:19 +0100,2019-02-19 07:24:19 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c42d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:25 +0100,2019-02-19 07:24:24 +0100,2019-02-19 07:24:24 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:30 +0100,2019-02-19 07:24:25 +0100,2019-02-19 07:24:25 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:35 +0100,2019-02-19 07:24:30 +0100,2019-02-19 07:24:30 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c44b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:40 +0100,2019-02-19 07:24:35 +0100,2019-02-19 07:24:35 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2837c4550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-19 07:24:45 +0100,2019-02-19 07:24:44 +0100,2019-02-19 07:24:44 +0100,84
