sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:11:54 +0100,2019-02-20 11:06:20 +0100,2019-02-20 11:06:20 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313cfa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:18:09 +0100,2019-02-20 11:14:21 +0100,2019-02-20 11:14:21 +0100,50
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313cf00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:23:00 +0100,2019-02-20 11:18:01 +0100,2019-02-20 11:18:01 +0100,53
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:27:35 +0100,2019-02-20 11:23:54 +0100,2019-02-20 11:23:54 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:32:21 +0100,2019-02-20 11:29:37 +0100,2019-02-20 11:29:37 +0100,45
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ccd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:37:21 +0100,2019-02-20 11:32:21 +0100,2019-02-20 11:32:21 +0100,45
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313cc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:41:06 +0100,2019-02-20 11:38:59 +0100,2019-02-20 11:38:59 +0100,61
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313cb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:46:34 +0100,2019-02-20 11:43:14 +0100,2019-02-20 11:43:14 +0100,47
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313caf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:50:46 +0100,2019-02-20 11:47:46 +0100,2019-02-20 11:47:46 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313ca50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 11:55:58 +0100,2019-02-20 11:53:04 +0100,2019-02-20 11:53:04 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 12:01:19 +0100,2019-02-20 11:55:49 +0100,2019-02-20 11:55:49 +0100,44
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c8c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 12:12:47 +0100,2019-02-20 12:00:42 +0100,2019-02-20 12:00:42 +0100,43
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 12:18:28 +0100,2019-02-20 12:12:17 +0100,2019-02-20 12:12:17 +0100,66
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 12:37:51 +0100,2019-02-20 12:18:06 +0100,2019-02-20 12:18:06 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c6e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:02:02 +0100,2019-02-20 15:48:02 +0100,2019-02-20 15:48:02 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:03:12 +0100,2019-02-20 15:58:57 +0100,2019-02-20 15:58:57 +0100,65
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:05:41 +0100,2019-02-20 16:05:07 +0100,2019-02-20 16:05:07 +0100,60
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:12:33 +0100,2019-02-20 16:06:15 +0100,2019-02-20 16:06:15 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:16:18 +0100,2019-02-20 16:12:37 +0100,2019-02-20 16:12:37 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c3c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:21:18 +0100,2019-02-20 16:15:43 +0100,2019-02-20 16:15:43 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:39:49 +0100,2019-02-20 16:20:34 +0100,2019-02-20 16:20:34 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:42:18 +0100,2019-02-20 16:39:24 +0100,2019-02-20 16:39:24 +0100,64
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:54:00 +0100,2019-02-20 16:43:34 +0100,2019-02-20 16:43:34 +0100,56
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 16:56:29 +0100,2019-02-20 16:53:41 +0100,2019-02-20 16:53:41 +0100,54
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28313c0a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:02:31 +0100,2019-02-20 16:55:50 +0100,2019-02-20 16:55:50 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:06:16 +0100,2019-02-20 17:02:41 +0100,2019-02-20 17:02:41 +0100,63
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831340a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:11:15 +0100,2019-02-20 17:08:01 +0100,2019-02-20 17:08:01 +0100,49
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:16:28 +0100,2019-02-20 17:13:05 +0100,2019-02-20 17:13:05 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831341e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:22:19 +0100,2019-02-20 17:17:54 +0100,2019-02-20 17:17:54 +0100,48
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:26:43 +0100,2019-02-20 17:24:34 +0100,2019-02-20 17:24:34 +0100,58
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:33:39 +0100,2019-02-20 17:27:23 +0100,2019-02-20 17:27:23 +0100,52
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831343c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:37:20 +0100,2019-02-20 17:35:06 +0100,2019-02-20 17:35:06 +0100,57
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:40:35 +0100,2019-02-20 17:38:58 +0100,2019-02-20 17:38:58 +0100,51
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 17:57:29 +0100,2019-02-20 17:42:05 +0100,2019-02-20 17:42:05 +0100,55
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831345a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 18:03:08 +0100,2019-02-20 17:57:32 +0100,2019-02-20 17:57:32 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 18:06:38 +0100,2019-02-20 18:03:57 +0100,2019-02-20 18:03:57 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831346e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 18:24:37 +0100,2019-02-20 18:07:40 +0100,2019-02-20 18:07:40 +0100,64
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 18:27:59 +0100,2019-02-20 18:24:04 +0100,2019-02-20 18:24:04 +0100,60
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:49:23 +0100,2019-02-20 18:27:52 +0100,2019-02-20 18:27:52 +0100,58
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831348c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:54:13 +0100,2019-02-21 06:49:14 +0100,2019-02-21 06:49:14 +0100,62
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:55:56 +0100,2019-02-21 06:53:29 +0100,2019-02-21 06:53:29 +0100,72
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:21 +0100,2019-02-21 06:56:20 +0100,2019-02-21 06:56:20 +0100,79
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:26 +0100,2019-02-21 06:56:23 +0100,2019-02-21 06:56:23 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:31 +0100,2019-02-21 06:56:26 +0100,2019-02-21 06:56:26 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:35 +0100,2019-02-21 06:56:31 +0100,2019-02-21 06:56:31 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:40 +0100,2019-02-21 06:56:36 +0100,2019-02-21 06:56:36 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:45 +0100,2019-02-21 06:56:44 +0100,2019-02-21 06:56:44 +0100,109
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:50 +0100,2019-02-21 06:56:46 +0100,2019-02-21 06:56:46 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:56:55 +0100,2019-02-21 06:56:55 +0100,2019-02-21 06:56:55 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:00 +0100,2019-02-21 06:56:57 +0100,2019-02-21 06:56:57 +0100,108
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283134fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:05 +0100,2019-02-21 06:57:01 +0100,2019-02-21 06:57:01 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:11 +0100,2019-02-21 06:57:09 +0100,2019-02-21 06:57:09 +0100,116
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831350e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:16 +0100,2019-02-21 06:57:11 +0100,2019-02-21 06:57:11 +0100,117
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:21 +0100,2019-02-21 06:57:20 +0100,2019-02-21 06:57:20 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:26 +0100,2019-02-21 06:57:23 +0100,2019-02-21 06:57:23 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831352c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:31 +0100,2019-02-21 06:57:30 +0100,2019-02-21 06:57:30 +0100,124
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:36 +0100,2019-02-21 06:57:31 +0100,2019-02-21 06:57:31 +0100,124
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:41 +0100,2019-02-21 06:57:38 +0100,2019-02-21 06:57:38 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831354a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:46 +0100,2019-02-21 06:57:41 +0100,2019-02-21 06:57:41 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:51 +0100,2019-02-21 06:57:50 +0100,2019-02-21 06:57:50 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831355e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:57:56 +0100,2019-02-21 06:57:54 +0100,2019-02-21 06:57:54 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:01 +0100,2019-02-21 06:57:57 +0100,2019-02-21 06:57:57 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:06 +0100,2019-02-21 06:58:02 +0100,2019-02-21 06:58:02 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831357c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:11 +0100,2019-02-21 06:58:10 +0100,2019-02-21 06:58:10 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:16 +0100,2019-02-21 06:58:15 +0100,2019-02-21 06:58:15 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:21 +0100,2019-02-21 06:58:18 +0100,2019-02-21 06:58:18 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831359a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:26 +0100,2019-02-21 06:58:21 +0100,2019-02-21 06:58:21 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:31 +0100,2019-02-21 06:58:28 +0100,2019-02-21 06:58:28 +0100,128
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:36 +0100,2019-02-21 06:58:32 +0100,2019-02-21 06:58:32 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:41 +0100,2019-02-21 06:58:38 +0100,2019-02-21 06:58:38 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:46 +0100,2019-02-21 06:58:43 +0100,2019-02-21 06:58:43 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:51 +0100,2019-02-21 06:58:46 +0100,2019-02-21 06:58:46 +0100,125
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:58:55 +0100,2019-02-21 06:58:51 +0100,2019-02-21 06:58:51 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:00 +0100,2019-02-21 06:59:00 +0100,2019-02-21 06:59:00 +0100,122
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:05 +0100,2019-02-21 06:59:04 +0100,2019-02-21 06:59:04 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:10 +0100,2019-02-21 06:59:06 +0100,2019-02-21 06:59:06 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283135fe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:15 +0100,2019-02-21 06:59:15 +0100,2019-02-21 06:59:15 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:20 +0100,2019-02-21 06:59:20 +0100,2019-02-21 06:59:20 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:25 +0100,2019-02-21 06:59:22 +0100,2019-02-21 06:59:22 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831361c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:30 +0100,2019-02-21 06:59:27 +0100,2019-02-21 06:59:27 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:36 +0100,2019-02-21 06:59:33 +0100,2019-02-21 06:59:33 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:41 +0100,2019-02-21 06:59:37 +0100,2019-02-21 06:59:37 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831363a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:46 +0100,2019-02-21 06:59:43 +0100,2019-02-21 06:59:43 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283136440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:51 +0100,2019-02-21 06:59:46 +0100,2019-02-21 06:59:46 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831364e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-21 06:59:56 +0100,2019-02-21 06:59:55 +0100,2019-02-21 06:59:55 +0100,118
