sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:17:56 +0100,2019-02-19 07:16:54 +0100,2019-02-19 07:17:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:18:57 +0100,2019-02-19 07:17:54 +0100,2019-02-19 07:18:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:19:56 +0100,2019-02-19 07:18:54 +0100,2019-02-19 07:19:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:20:57 +0100,2019-02-19 07:19:54 +0100,2019-02-19 07:20:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:21:55 +0100,2019-02-19 07:20:54 +0100,2019-02-19 07:21:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:22:56 +0100,2019-02-19 07:21:54 +0100,2019-02-19 07:22:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:23:57 +0100,2019-02-19 07:22:54 +0100,2019-02-19 07:23:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:24:56 +0100,2019-02-19 07:23:54 +0100,2019-02-19 07:24:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:25:57 +0100,2019-02-19 07:24:54 +0100,2019-02-19 07:25:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:26:55 +0100,2019-02-19 07:25:54 +0100,2019-02-19 07:26:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:27:57 +0100,2019-02-19 07:26:54 +0100,2019-02-19 07:27:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:28:55 +0100,2019-02-19 07:27:54 +0100,2019-02-19 07:28:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adbd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:29:56 +0100,2019-02-19 07:28:54 +0100,2019-02-19 07:29:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834adb30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:30:57 +0100,2019-02-19 07:29:54 +0100,2019-02-19 07:30:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ada90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:31:56 +0100,2019-02-19 07:30:54 +0100,2019-02-19 07:31:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad9f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:32:57 +0100,2019-02-19 07:31:54 +0100,2019-02-19 07:32:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:33:55 +0100,2019-02-19 07:32:54 +0100,2019-02-19 07:33:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:34:56 +0100,2019-02-19 07:33:54 +0100,2019-02-19 07:34:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:35:57 +0100,2019-02-19 07:34:54 +0100,2019-02-19 07:35:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:36:56 +0100,2019-02-19 07:35:54 +0100,2019-02-19 07:36:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:37:57 +0100,2019-02-19 07:36:54 +0100,2019-02-19 07:37:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:38:55 +0100,2019-02-19 07:37:54 +0100,2019-02-19 07:38:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:39:56 +0100,2019-02-19 07:38:54 +0100,2019-02-19 07:39:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:40:55 +0100,2019-02-19 07:39:54 +0100,2019-02-19 07:40:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:41:56 +0100,2019-02-19 07:40:54 +0100,2019-02-19 07:41:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:42:57 +0100,2019-02-19 07:41:54 +0100,2019-02-19 07:42:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:43:56 +0100,2019-02-19 07:42:54 +0100,2019-02-19 07:43:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834afa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:44:57 +0100,2019-02-19 07:43:54 +0100,2019-02-19 07:44:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:45:55 +0100,2019-02-19 07:44:54 +0100,2019-02-19 07:45:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:46:56 +0100,2019-02-19 07:45:54 +0100,2019-02-19 07:46:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:47:57 +0100,2019-02-19 07:46:54 +0100,2019-02-19 07:47:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:48:56 +0100,2019-02-19 07:47:54 +0100,2019-02-19 07:48:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:49:57 +0100,2019-02-19 07:48:54 +0100,2019-02-19 07:49:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:50:55 +0100,2019-02-19 07:49:54 +0100,2019-02-19 07:50:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:51:56 +0100,2019-02-19 07:50:54 +0100,2019-02-19 07:51:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:52:57 +0100,2019-02-19 07:51:54 +0100,2019-02-19 07:52:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:53:56 +0100,2019-02-19 07:52:54 +0100,2019-02-19 07:53:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:54:57 +0100,2019-02-19 07:53:54 +0100,2019-02-19 07:54:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:55:55 +0100,2019-02-19 07:54:54 +0100,2019-02-19 07:55:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:56:57 +0100,2019-02-19 07:55:54 +0100,2019-02-19 07:56:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:57:55 +0100,2019-02-19 07:56:54 +0100,2019-02-19 07:57:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 07:58:56 +0100,2019-02-19 07:57:54 +0100,2019-02-19 07:58:54 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834af020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:02:48 +0100,2019-02-19 10:01:35 +0100,2019-02-19 10:02:35 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aef80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:05:13 +0100,2019-02-19 10:04:08 +0100,2019-02-19 10:05:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:06:16 +0100,2019-02-19 10:05:08 +0100,2019-02-19 10:06:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:08:58 +0100,2019-02-19 10:07:55 +0100,2019-02-19 10:08:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeda0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:09:57 +0100,2019-02-19 10:08:55 +0100,2019-02-19 10:09:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:10:58 +0100,2019-02-19 10:09:55 +0100,2019-02-19 10:10:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:11:57 +0100,2019-02-19 10:10:55 +0100,2019-02-19 10:11:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:12:59 +0100,2019-02-19 10:11:55 +0100,2019-02-19 10:12:55 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aeb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:36:50 +0100,2019-02-19 10:35:47 +0100,2019-02-19 10:36:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:37:49 +0100,2019-02-19 10:36:47 +0100,2019-02-19 10:37:47 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:39:49 +0100,2019-02-19 10:38:44 +0100,2019-02-19 10:39:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:40:45 +0100,2019-02-19 10:39:44 +0100,2019-02-19 10:40:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:41:47 +0100,2019-02-19 10:40:44 +0100,2019-02-19 10:41:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:42:46 +0100,2019-02-19 10:41:44 +0100,2019-02-19 10:42:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:43:47 +0100,2019-02-19 10:42:44 +0100,2019-02-19 10:43:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ae850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:44:46 +0100,2019-02-19 10:43:44 +0100,2019-02-19 10:44:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acdc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:45:47 +0100,2019-02-19 10:44:44 +0100,2019-02-19 10:45:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ac9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:46:46 +0100,2019-02-19 10:45:44 +0100,2019-02-19 10:46:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ac5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:47:45 +0100,2019-02-19 10:46:44 +0100,2019-02-19 10:47:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ac820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:48:47 +0100,2019-02-19 10:47:44 +0100,2019-02-19 10:48:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:49:46 +0100,2019-02-19 10:48:44 +0100,2019-02-19 10:49:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acaa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:50:47 +0100,2019-02-19 10:49:44 +0100,2019-02-19 10:50:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acb40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:51:46 +0100,2019-02-19 10:50:44 +0100,2019-02-19 10:51:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ace10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:52:47 +0100,2019-02-19 10:51:44 +0100,2019-02-19 10:52:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834aceb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:53:46 +0100,2019-02-19 10:52:44 +0100,2019-02-19 10:53:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acaf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:54:47 +0100,2019-02-19 10:53:44 +0100,2019-02-19 10:54:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:55:46 +0100,2019-02-19 10:54:44 +0100,2019-02-19 10:55:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834acff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:56:45 +0100,2019-02-19 10:55:44 +0100,2019-02-19 10:56:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:57:47 +0100,2019-02-19 10:56:44 +0100,2019-02-19 10:57:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:58:46 +0100,2019-02-19 10:57:44 +0100,2019-02-19 10:58:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 10:59:47 +0100,2019-02-19 10:58:44 +0100,2019-02-19 10:59:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:00:46 +0100,2019-02-19 10:59:44 +0100,2019-02-19 11:00:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:01:47 +0100,2019-02-19 11:00:44 +0100,2019-02-19 11:01:44 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:05:05 +0100,2019-02-19 11:04:02 +0100,2019-02-19 11:05:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:06:03 +0100,2019-02-19 11:05:02 +0100,2019-02-19 11:06:02 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:08:09 +0100,2019-02-19 11:07:04 +0100,2019-02-19 11:08:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:09:05 +0100,2019-02-19 11:08:04 +0100,2019-02-19 11:09:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834ad2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:10:07 +0100,2019-02-19 11:09:04 +0100,2019-02-19 11:10:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a6ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:11:06 +0100,2019-02-19 11:10:04 +0100,2019-02-19 11:11:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a7480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:12:07 +0100,2019-02-19 11:11:04 +0100,2019-02-19 11:12:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a5f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:13:06 +0100,2019-02-19 11:12:04 +0100,2019-02-19 11:13:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a6170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:14:07 +0100,2019-02-19 11:13:04 +0100,2019-02-19 11:14:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a6b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:15:06 +0100,2019-02-19 11:14:04 +0100,2019-02-19 11:15:04 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834a59f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-19 11:16:05 +0100,2019-02-19 11:15:04 +0100,2019-02-19 11:16:04 +0100,1
