sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:04:06 +0100,2019-02-21 07:03:03 +0100,2019-02-21 07:04:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:05:05 +0100,2019-02-21 07:04:03 +0100,2019-02-21 07:05:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:06:06 +0100,2019-02-21 07:05:03 +0100,2019-02-21 07:06:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:07:06 +0100,2019-02-21 07:06:03 +0100,2019-02-21 07:07:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:08:04 +0100,2019-02-21 07:07:03 +0100,2019-02-21 07:08:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:09:06 +0100,2019-02-21 07:08:03 +0100,2019-02-21 07:09:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:10:05 +0100,2019-02-21 07:09:03 +0100,2019-02-21 07:10:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e59a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:11:06 +0100,2019-02-21 07:10:03 +0100,2019-02-21 07:11:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:12:05 +0100,2019-02-21 07:11:03 +0100,2019-02-21 07:12:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:13:06 +0100,2019-02-21 07:12:03 +0100,2019-02-21 07:13:03 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:14:29 +0100,2019-02-21 07:13:26 +0100,2019-02-21 07:14:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e5590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:15:27 +0100,2019-02-21 07:14:26 +0100,2019-02-21 07:15:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e59f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:16:29 +0100,2019-02-21 07:15:26 +0100,2019-02-21 07:16:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:17:28 +0100,2019-02-21 07:16:26 +0100,2019-02-21 07:17:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:18:29 +0100,2019-02-21 07:17:26 +0100,2019-02-21 07:18:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e30c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:19:28 +0100,2019-02-21 07:18:26 +0100,2019-02-21 07:19:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:20:30 +0100,2019-02-21 07:19:26 +0100,2019-02-21 07:20:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:21:28 +0100,2019-02-21 07:20:26 +0100,2019-02-21 07:21:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:22:27 +0100,2019-02-21 07:21:26 +0100,2019-02-21 07:22:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:23:29 +0100,2019-02-21 07:22:26 +0100,2019-02-21 07:23:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:24:28 +0100,2019-02-21 07:23:26 +0100,2019-02-21 07:24:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:25:29 +0100,2019-02-21 07:24:26 +0100,2019-02-21 07:25:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:26:28 +0100,2019-02-21 07:25:26 +0100,2019-02-21 07:26:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:27:29 +0100,2019-02-21 07:26:26 +0100,2019-02-21 07:27:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:28:28 +0100,2019-02-21 07:27:26 +0100,2019-02-21 07:28:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:29:27 +0100,2019-02-21 07:28:26 +0100,2019-02-21 07:29:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:30:29 +0100,2019-02-21 07:29:26 +0100,2019-02-21 07:30:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:31:28 +0100,2019-02-21 07:30:26 +0100,2019-02-21 07:31:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:32:29 +0100,2019-02-21 07:31:26 +0100,2019-02-21 07:32:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:33:28 +0100,2019-02-21 07:32:26 +0100,2019-02-21 07:33:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:34:30 +0100,2019-02-21 07:33:26 +0100,2019-02-21 07:34:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:35:28 +0100,2019-02-21 07:34:26 +0100,2019-02-21 07:35:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:36:27 +0100,2019-02-21 07:35:26 +0100,2019-02-21 07:36:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:37:29 +0100,2019-02-21 07:36:26 +0100,2019-02-21 07:37:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:38:28 +0100,2019-02-21 07:37:26 +0100,2019-02-21 07:38:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:39:29 +0100,2019-02-21 07:38:26 +0100,2019-02-21 07:39:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:40:28 +0100,2019-02-21 07:39:26 +0100,2019-02-21 07:40:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2e90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:41:29 +0100,2019-02-21 07:40:26 +0100,2019-02-21 07:41:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:42:28 +0100,2019-02-21 07:41:26 +0100,2019-02-21 07:42:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1ea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 08:17:22 +0100,2019-02-21 07:42:26 +0100,2019-02-21 07:43:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:51:15 +0100,2019-02-21 09:50:08 +0100,2019-02-21 09:51:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2080>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:52:13 +0100,2019-02-21 09:51:08 +0100,2019-02-21 09:52:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:54:57 +0100,2019-02-21 09:52:20 +0100,2019-02-21 09:53:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e23f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:54:57 +0100,2019-02-21 09:53:20 +0100,2019-02-21 09:54:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2c10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:58:28 +0100,2019-02-21 09:54:20 +0100,2019-02-21 09:55:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:58:28 +0100,2019-02-21 09:55:20 +0100,2019-02-21 09:56:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 11:23:03 +0100,2019-02-21 11:17:56 +0100,2019-02-21 11:18:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 11:23:03 +0100,2019-02-21 11:18:56 +0100,2019-02-21 11:19:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 12:34:40 +0100,2019-02-21 12:33:33 +0100,2019-02-21 12:34:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 12:35:49 +0100,2019-02-21 12:34:33 +0100,2019-02-21 12:35:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e06e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:49:20 +0100,2019-02-21 13:50:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:50:20 +0100,2019-02-21 13:51:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e26c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:51:20 +0100,2019-02-21 13:52:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:53:38 +0100,2019-02-21 13:54:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:48 +0100,2019-02-21 13:54:38 +0100,2019-02-21 13:55:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:48 +0100,2019-02-21 13:55:38 +0100,2019-02-21 13:56:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:58:09 +0100,2019-02-21 13:56:38 +0100,2019-02-21 13:57:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 13:58:16 +0100,2019-02-21 13:59:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 13:59:16 +0100,2019-02-21 14:00:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e27b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 14:00:16 +0100,2019-02-21 14:01:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:05:45 +0100,2019-02-21 14:01:16 +0100,2019-02-21 14:02:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:10:01 +0100,2019-02-21 14:02:16 +0100,2019-02-21 14:03:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:10:01 +0100,2019-02-21 14:03:16 +0100,2019-02-21 14:04:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e04b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 06:58:34 +0100,2019-02-22 06:57:29 +0100,2019-02-22 06:58:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 06:59:33 +0100,2019-02-22 06:58:29 +0100,2019-02-22 06:59:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e00a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:00:31 +0100,2019-02-22 06:59:29 +0100,2019-02-22 07:00:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e1860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:01:32 +0100,2019-02-22 07:00:29 +0100,2019-02-22 07:01:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e07d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:02:31 +0100,2019-02-22 07:01:29 +0100,2019-02-22 07:02:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e08c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:03:32 +0100,2019-02-22 07:02:29 +0100,2019-02-22 07:03:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:04:31 +0100,2019-02-22 07:03:29 +0100,2019-02-22 07:04:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:05:32 +0100,2019-02-22 07:04:29 +0100,2019-02-22 07:05:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:06:31 +0100,2019-02-22 07:05:29 +0100,2019-02-22 07:06:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e28f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:07:33 +0100,2019-02-22 07:06:29 +0100,2019-02-22 07:07:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:08:31 +0100,2019-02-22 07:07:29 +0100,2019-02-22 07:08:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:09:30 +0100,2019-02-22 07:08:29 +0100,2019-02-22 07:09:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:10:32 +0100,2019-02-22 07:09:29 +0100,2019-02-22 07:10:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:11:31 +0100,2019-02-22 07:10:29 +0100,2019-02-22 07:11:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e3020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:12:32 +0100,2019-02-22 07:11:29 +0100,2019-02-22 07:12:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e23a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:13:31 +0100,2019-02-22 07:12:29 +0100,2019-02-22 07:13:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e2260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:14:32 +0100,2019-02-22 07:13:29 +0100,2019-02-22 07:14:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e39d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:15:31 +0100,2019-02-22 07:14:29 +0100,2019-02-22 07:15:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:16:30 +0100,2019-02-22 07:15:29 +0100,2019-02-22 07:16:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e09b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:17:32 +0100,2019-02-22 07:16:29 +0100,2019-02-22 07:17:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e02d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:18:31 +0100,2019-02-22 07:17:29 +0100,2019-02-22 07:18:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831e0730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:19:32 +0100,2019-02-22 07:18:29 +0100,2019-02-22 07:19:29 +0100,1
